Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
80,Alec Burks,SG,32,DET,43,0,901,8.5,21.7,.394,5.3,13.2,.401,3.3,8.5,.384,6.5,7.2,.903,0.9,5.0,5.9,3.6,1.1,0.6,1.7,3.4,28.8,,118,121
80,Alec Burks,SG,32,NYK,23,1,311,8.1,26.4,.307,4.1,13.5,.301,4.1,13.0,.313,3.9,5.4,.727,1.3,5.2,6.5,3.2,1.1,0.2,2.6,1.8,24.2,,92,117
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
81,Jared Butler,SG,23,WAS,40,0,566,8.1,16.6,.488,2.0,6.4,.308,6.1,10.2,.602,2.6,3.0,.861,0.7,4.0,4.8,10.4,2.4,0.7,4.1,4.8,20.7,,111,119
82,Jimmy Butler,PF,34,MIA,60,60,2042,9.7,19.4,.499,1.5,3.5,.414,8.2,15.8,.519,9.6,11.2,.858,2.6,5.2,7.8,7.3,1.9,0.4,2.5,1.7,30.4,,129,113
83,Jamal Cain,PF,24,MIA,26,1,259,6.5,15.2,.430,2.1,6.0,.355,4.4,9.2,.479,3.5,4.4,.783,2.9,4.2,7.1,1.9,1.9,1.0,1.5,4.2,18.7,,112,113
84,Kentavious Caldwell-Pope,SG,30,DEN,76,76,2402,5.6,12.1,.460,2.6,6.4,.406,3.0,5.8,.520,2.1,2.3,.894,0.6,3.1,3.8,3.8,2.0,0.9,1.5,3.1,15.8,,119,115
85,Toumani Camara,PF,23,POR,70,49,1739,5.6,12.4,.450,1.6,4.9,.337,3.9,7.6,.523,2.1,2.8,.758,3.9,5.8,9.7,2.5,1.9,0.9,2.4,4.9,15.0,,110,117
86,Clint Capela,C,29,ATL,73,73,1883,9.0,15.7,.571,0.0,0.0,.000,9.0,15.7,.572,3.3,5.2,.631,8.5,11.2,19.8,2.3,1.1,2.7,1.9,4.2,21.3,,128,115
87,Jevon Carter,PG,28,CHI,72,0,1004,6.9,18.1,.378,3.8,11.6,.329,3.0,6.5,.466,0.2,0.3,.571,0.5,2.4,3.0,4.7,1.8,0.8,1.8,3.5,17.7,,101,119
88,Wendell Carter Jr.,C,24,ORL,55,48,1406,7.9,15.0,.525,2.3,6.0,.374,5.6,8.9,.626,3.3,4.7,.694,3.9,9.5,13.4,3.3,1.2,1.0,2.4,4.3,21.2,,122,111
89,D.J. Carton,SG,23,TOR,4,0,36,4.0,10.7,.375,1.3,5.4,.250,2.7,5.4,.500,5.4,6.7,.800,2.7,2.7,5.4,4.0,1.3,0.0,1.3,4.0,14.8,,120,123
90,Alex Caruso,SG,29,CHI,71,57,2040,6.2,13.2,.468,3.3,8.1,.408,2.9,5.1,.563,1.8,2.3,.760,1.5,5.2,6.7,6.0,2.9,1.7,2.5,4.4,17.5,,119,113
91,Colin Castleton,C,23,LAL,16,0,59,7.3,12.9,.563,0.0,0.0,,7.3,12.9,.563,4.8,4.8,1.000,4.8,4.8,9.7,2.4,1.6,0.0,2.4,8.9,19.3,,126,118
92,Malcolm Cazalon,SG,22,DET,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,127
93,Julian Champagnie,SF,22,SAS,74,59,1468,5.3,13.0,.408,3.3,9.0,.365,2.0,4.0,.504,2.4,3.0,.815,1.4,5.3,6.7,3.3,1.6,1.4,1.8,2.5,16.3,,111,117
94,Justin Champagnie,SF,22,WAS,15,1,235,6.4,15.5,.410,2.6,9.0,.289,3.8,6.6,.576,2.4,3.0,.800,3.8,6.8,10.5,3.8,2.0,1.8,2.0,2.8,17.7,,110,117
95,Max Christie,SG,20,LAL,67,7,944,5.2,12.1,.427,2.1,5.9,.356,3.1,6.2,.496,1.8,2.3,.783,0.8,6.4,7.2,3.0,1.0,0.9,1.8,2.9,14.3,,105,117
96,Sidy Cissoko,SF,19,SAS,12,0,141,5.4,11.1,.485,0.3,4.0,.083,5.1,7.1,.714,4.0,5.1,.800,2.7,4.7,7.4,3.4,2.4,1.0,1.0,6.1,15.2,,124,116
97,Brandon Clarke,PF,27,MEM,6,1,134,12.0,21.5,.559,0.4,2.2,.167,11.7,19.3,.604,0.4,2.6,.143,4.7,6.9,11.7,3.3,1.8,2.2,1.1,2.9,24.8,,114,113
98,Jordan Clarkson,SG,31,UTA,55,19,1682,9.7,23.4,.413,2.6,8.9,.294,7.1,14.5,.485,5.1,5.8,.881,1.4,4.0,5.4,7.9,1.0,0.2,4.2,2.3,27.0,,107,124
99,Nic Claxton,C,24,BRK,71,71,2116,8.6,13.6,.629,0.0,0.1,.200,8.5,13.5,.633,2.5,4.6,.551,4.5,12.0,16.5,3.4,1.1,3.4,2.2,4.1,19.7,,124,111
100,Noah Clowney,PF,19,BRK,23,4,370,6.7,12.4,.538,1.6,4.4,.364,5.1,8.0,.633,2.8,4.0,.700,3.5,7.4,10.8,2.4,1.1,2.1,2.0,3.3,17.8,,122,115
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
